이름	공식명칭	지역	분류	학교	홈페이지	인스타그램	페이스북	링크트리	트위터	연대단위	현재투쟁중
기독여민회			페미니즘							한국여성단체연합	
기본소득당 여성위원회	기본소득당 여성위원회		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
김포여성의전화			페미니즘		http://www.kpwhl.or.kr						
김해여성의전화			페미니즘		https://ghhotline.modoo.at/						
남다른성교육연구소			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
남성과함께하는페미니즘			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
녀성동맹	동국대학교 북한학과 페미니즘소모임 녀성동맹	서울	페미니즘	동국대학교						젠더폭력 해결을 위한 페미니스트 연대	
노고지리	서강대학교 인권실천모임 노고지리	서울	페미니즘	서강대학교	https://nogojirisogang.wordpress.com/					윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
노동당 여성위원회(준)			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
노동인권실현을 위한 노무사모임 여성노동인권분과			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
노라	덕성여자대학교 여성주의 소모임 노라	서울	페미니즘	덕성여자대학교					https://twitter.com/nora_feminist		
노원여성회		서울	페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
녹색당 여성위원회			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
녹지	중앙대학교 여성주의 교지 녹지	서울	페미니즘	중앙대학교			https://www.facebook.com/nocji.cau		https://twitter.com/cau_nocji	윤석열 OUT 성차별 OUT 페미니스트들	
녹큐	서울예술대학교 성소수자 인권동아리 녹큐	서울	퀴어	서울예술대학교					https://twitter.com/knockontheq		
뉴디폴트 레인보우 클럽			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
달	서울대학교 페미니즘 동아리 달	서울	페미니즘	서울대학교			https://www.facebook.com/lalunefeminist			윤석열 OUT 성차별 OUT 페미니스트들	
달해	경희대학교 한의과대학 성평등위원회 달해	서울	페미니즘	경희대학교		https://www.instagram.com/khkm_dalhae/	https://www.facebook.com/dalhaedalhae/?locale=ko_KR			윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
닻별	성균관대학교 여성주의 모임 닻별	서울	페미니즘	성균관대학교			https://www.facebook.com/anchorfemi				
대구경북여성단체연합		경북									
대구여성노동자회		대구	페미니즘, 노동							여성노동연대회의	
대구여성의전화			페미니즘		https://www.dwhotline.or.kr/						
대구여성회		대구	페미니즘		http://www.daeguwomen21.or.kr/					한국여성단체연합	
대전여민회		대전	페미니즘		http://www.tjwomen.or.kr/					한국여성단체연합	
대전여성단체연합		대전	페미니즘		https://www.dwau.co.kr/					한국여성단체연합	
돌곶이 포럼	한국예술종합학교 돌곶이포럼	서울	페미니즘	한국예술종합학교						윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
동덕여대 졸업생 연대		서울	페미니즘	동덕여자대학교						윤석열 OUT 성차별 OUT 페미니스트들	
동서울여성회		서울	페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
두레방											
들불	공학여대생연대모임 들불		페미니즘	*						윤석열 OUT 성차별 OUT 페미니스트들	
디스웨이											
디지털 성범죄 아웃(DSO)			페미니즘								
레드북클럽	명지대 페미니즘 모임 레드북클럽 동문	서울	페미니즘	명지대학교						윤석열 OUT 성차별 OUT 페미니스트들	
레디즘											
레인보우피쉬	중앙대학교 성소수자동아리 레인보우피쉬	서울	퀴어	중앙대학교					https://twitter.com/RainbowFish_CAU		
레주파			퀴어						https://x.com/lezpa_twt		
로리타펀치											
로제	전남대학교 여성주의소모임 로제	광주	페미니즘	전남대학교					https://twitter.com/jnuROGE		
마고	카이스트 카이스트 여성주의 연구회 <마고>	대전	페미니즘	카이스트			https://www.facebook.com/profile.php?id=100070106304007				
마산창원여성노동자회		마산창원	페미니즘, 노동							여성노동연대회의	
막달레나공동체			페미니즘		http://magdalena.or.kr/						
말보라단											
모여	성균관대학교 율전 여성주의 모임 모여	수원	페미니즘	성균관대학교			https://www.facebook.com/skku.fm				
목포여성의전화			페미니즘		http://mokpohotline.org						
무소의 뿔	서울여자대학교 레디컬 페미니즘 동아리 무소의 뿔	서울	페미니즘	서울여자대학교							
문화미래 이프			페미니즘		http://www.onlineif.com						
민주노총 공공운수노조 전국대학원생노동조합지부 성평등위원회			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
민주노총 여성위원회			페미니즘							젠더폭력 해결을 위한 페미니스트 연대	
믿는페미			페미니즘								
바람	인권운동네트워크 바람		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
박.하.여.행	대한민국의 민주주의를 부정한 박근혜 대통령의 하야와 사회운동내의 성차별을 바꾸기 위한 여성주의자들의 행동		페미니즘								
반니	반성폭력 운동하는 언니들 반니		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
백마 탄 암탉님	숭실대학교 숭실대학교 페미니즘 소모임 백마 탄 암탉님	서울	페미니즘	숭실대학교		https://www.instagram.com/_kkokkio/			https://twitter.com/kkokkiossu		
범페미네트워크			페미니즘								
변태소녀 하늘을 날다	이화여자대학교 레즈비언인권운동모임 변태소녀 하늘을 날다	서울	퀴어	이화여자대학교	https://m.blog.naver.com/PostList.naver?blogId=ewhabyunnal	https://www.instagram.com/ewhabyunnal/?hl=ko			https://twitter.com/ewhabyunnal		
별조각 용사단			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
보라	경기대학교 여성주의 모임 보라	수원	페미니즘	경기대학교					https://twitter.com/kgu_bora		
봄알람											
부산대학교 여성연구소			페미니즘	부산대학교	http://women.pusan.ac.kr/						
부산성폭력상담소		부산	페미니즘		http://wopower30.or.kr/					한국여성단체연합	
부산여성단체연합		부산	페미니즘		http://www.xn--2y1b85n7tc0oy75e.com/					한국여성단체연합	
부산여성의전화			페미니즘		http://www.pwhl.or.kr						
부산여성회			페미니즘,노동							여성노동연대회의	
부산페미네트워크			페미니즘								
부천새시대여성회			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
부천여성노동자회		부천	페미니즘, 노동							여성노동연대회의	
부천여성의전화			페미니즘		https://bwhotline.or.kr						
불꽃페미액션			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
비컴트루	광주광역시 비혼여성공동체 비컴트루		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
빵과장미	변혁적여성운동네트워크 빵과장미		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
사람과사람	고려대학교 성소수자 동아리 사람과사람	서울	퀴어	고려대학교					https://twitter.com/kueerp2p		
새움터			페미니즘							한국여성단체연합	
서대문여성회(준)		서울	페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
서울강서양선여성의전화			페미니즘		http://www.womengo.org						
서울국제여성영화제			페미니즘		http://www.siwff.or.kr						
서울대학교 여성연구소			페미니즘	서울대학교	http://igender.snu.ac.kr/						
서울여성노동자회		서울	페미니즘, 노동							여성노동연대회의	
서울여성회		서울	페미니즘					https://linktr.ee/seoulwomen1		윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
서울인권영화제		서울	페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,윤석열 OUT 성차별 OUT 페미니스트들	
서울지역대학인권연합동아리			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
서페대연	서울여성회 페미니스트 대학생 연합동아리	서울	페미니즘	*						윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
석순	고려대 여성주의 교지편집위원회 석순	서울	페미니즘	고려대학교			https://www.facebook.com/kusuksoon1983		https://twitter.com/kusuksoon	윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
성공회대 실천여성학 18기			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
성공회대 실천여성학전공 17기			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
성공회대학교 인권위원회		서울	페미니즘							젠더폭력 해결을 위한 페미니스트 연대	
성남여성의전화			페미니즘		http://www.snwhotline.or.kr/						
성매매문제해결을위한전국연대			페미니즘							한국여성단체연합	
성인지예산전국네트워크			페미니즘		http://cafe.daum.net/genderbudget					한국여성단체연합	
성평등 팟캐스트 어바라			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
세계여/성노동자대회			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
세상의 절반	경상국립대학교 페미니즘 동아리 세상의 절반	진주	페미니즘	경상국립대학교		https://www.instagram.com/half_otw/				윤석열 OUT 성차별 OUT 페미니스트들	
세종여성		세종	페미니즘		https://sjwomen.or.kr/					한국여성단체연합	
셰도우 핀즈					http://weareshadowpins.com/				https://x.com/Shadow__Pins		
소냐의집											
소수자들	보은여자고등학교 인권동아리 소수자들	보은	페미니즘,퀴어,청소년,장애인권,유색인종	보은여자고등학교					https://twitter.com/Minorities_club		
소울드레서											
손	성노동자 네트워크 손		페미니즘,성노동								
솔찬	이화여대 비거니즘 지향 자치단위 솔찬	서울	페미니즘	이화여자대학교						윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
수요일의 페미니즘	경상대학교 여성주의 모임 수요일의 페미니즘	진주	페미니즘	경상국립대학교			https://www.facebook.com/wednesdayfeminism		https://twitter.com/wednesdayfemi		
수원여성노동자회		수원	페미니즘, 노동							여성노동연대회의	
수원여성의전화			페미니즘		http://www.suwonhotline.or.kr						
수원여성회		경기	페미니즘		http://www.swa.or.kr/					한국여성단체연합	
숙명여자대학교 아시아여성연구소			페미니즘	숙명여자대학교	https://asianfem.sookmyung.ac.kr/						
순	경희대학교 여성주의 웹진 순	서울	페미니즘	경희대학교			https://www.facebook.com/magazinesoon2				
순항			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
숲속갓치들											
시소	고려대학교 미디어학부 여성주의 학회 시소:시끄러운 소리	서울	페미니즘	고려대학교			https://www.facebook.com/mediaseesaw2016				
시절음식연구회			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
시흥여성의전화			페미니즘		http://www.shwhl.org/						
신여성			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
싫다잖아	부산대학교 페미니즘 소모임 싫다잖아	부산	페미니즘	부산대학교					https://twitter.com/nomeansno___		
십대섹슈얼리티인권모임			청소년								
십대여성인권센터			페미니즘								
싹둑	동덕여자대학교 레디컬 페미니즘 동아리 싹둑	서울	페미니즘	동덕여자대학교		https://www.instagram.com/ssak_ddu_k/					
쌍코											
아레프	래디컬레즈비언페미니스트(RLF)아레프		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
아름드리 위키			페미니즘								
아우르니	경남지역대학 페미니즘동아리 연합 아우르니	경남	페미니즘	*		https://www.instagram.com/a_ureuni/				윤석열 OUT 성차별 OUT 페미니스트들	동덕여대
아웃박스			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
아웅다웅	단국대학교 성소수자모임 아웅다웅	용인	퀴어	단국대학교					https://x.com/dkuqueer		
아쿠아	경희대학교 성소수자 동아리 아쿠아 (AKHUA)	서울	퀴어	경희대학교					https://x.com/akhua_in_khu		
안산여성노동자회		안산	페미니즘, 노동							여성노동연대회의	
안양여성의전화			페미니즘		http://anyanghotline.or.kr						
앨리스	연세대학교 여성주의 소모임 앨리스	서울	페미니즘	연세대학교			https://www.facebook.com/Aliceinfeminism				
야성의 꽃다방					http://femidio.net						
언니네트워크			퀴어		https://www.unninetwork.net/						
언니들의병원놀이			페미니즘				https://www.facebook.com/hospitalofsisters/			윤석열 OUT 성차별 OUT 페미니스트들	
언니모자			페미니즘						https://x.com/sisterhat		
언니차	여성운전 프로젝트 '언니차'					instagram.com/unniecar			https://x.com/unniecar		
엣지	세상의 끝에서 관점을 날카롭게 '엣지'		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
여명	부산대학교 페미니즘 동아리 여명	부산	페미니즘	부산대학교			https://www.facebook.com/womensdawn				
여백	중앙대학교 여성주의학회 여백	서울	페미니즘	중앙대학교			https://www.facebook.com/cauyeobaek			윤석열 OUT 성차별 OUT 페미니스트들	
여성문화이론연구소			페미니즘		https://gofeminist.org/					윤석열 OUT 성차별 OUT 페미니스트들	
여성신문			페미니즘		https://www.womennews.co.kr/						
여성예술인연대(AWA)			페미니즘								
여성음악인연대			페미니즘								
여성의당 경상남도당 비상대책위원회		경남	페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
여성인권지원센터살림			페미니즘								
여성환경연대			페미니즘		http://ecofem.or.kr/						
여세연	젠더정치연구소 여.세.연		페미니즘		http://www.womanpower.or.kr/		https://www.facebook.com/gowopo			한국여성단체연합	
여위	이화여자대학교 자치단위 여성위원회 이화여성위원회	서울	페미니즘	이화여자대학교	http://blog.naver.com/ewhalovewom						
여파	서울대학교 경영대 여성주의 학회 여파	서울	페미니즘	서울대학교			https://www.facebook.com/wmspower				
연대단F	한국여성재판방청연대 연대단F		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
연분홍치마	성적소수문화인권연대 연분홍치마		퀴어						https://x.com/ypinks		
연세대학교 총여학생회		서울	페미니즘	연세대학교			https://www.facebook.com/ys.female.council		https://x.com/ysfemalecouncil		
열음	성공회대 실천여성학회 열음	서울	페미니즘	성공회대학교						윤석열 OUT 성차별 OUT 페미니스트들	
영광여성의전화			페미니즘		http://ykwhl.or.kr/						
영등포여성회		서울	페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
오프너	동국대학교 여성주의 교지 오프너	서울	페미니즘	동국대학교			https://www.facebook.com/openher2015				
오프코르셋	유니스트 여성주의 소모임 오프코르셋	울산	페미니즘	유니스트			https://www.facebook.com/offcorset				
올:빼미	숭실대학교 문예창작전공 페미니즘 소모임 올:빼미	서울	페미니즘	숭실대학교					https://twitter.com/allfemi401		
우레	충북대학교 여성주의 동아리 우레	청주	페미니즘	충북대학교						윤석열 OUT 성차별 OUT 페미니스트들	
울림	경희대학교 학생•소수자인권위원회 울림	서울	페미니즘	경희대학교		https://www.instagram.com/khu_haksowee/				윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
울산여성의전화			페미니즘		http://www.uwhl.or.kr						
울산여성회		울산	페미니즘				https://www.facebook.com/ulsanwomen			한국여성단체연합	
울산페미기획단		울산	페미니즘								
울프(ULF)											
움	여성영상집단 움		페미니즘				https://www.facebook.com/womdocs/				
월담	한양대학교 반성폭력 반성차별 모임 월담	서울	페미니즘	한양대학교	https://m.blog.naver.com/hyuwoldam		https://www.facebook.com/hyuwoldam		https://twitter.com/hyuwoldam		
유니크	영남대학교 성소수자 모임 유니크	경산	퀴어	영남대학교							
윤석열 탄핵에 찬성하는 계명대 여성학과 동문일동		대구	페미니즘	계명대학교						윤석열 OUT 성차별 OUT 페미니스트들	
은평여성회		서울	페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
이룸	반성매매인권행동 이룸		페미니즘		http://www.e-loom.org/					윤석열 OUT 성차별 OUT 페미니스트들	
이방인	숭실대학교 성소수자 모임 이방인	서울	퀴어	숭실대학교			https://facebook.com/SSUstranger/		https://x.com/SSU_STRANGER		
이화여성주의학회			페미니즘	이화여자대학교							
이화여자대학교 아시아여성학센터			페미니즘	이화여자대학교	http://acws.ewha.ac.kr/						
이화여자대학교 여성학과		서울	페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
이화여자대학교 학생•소수자인권위원회		서울	페미니즘					https://linktr.ee/ewharights		윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
이화여자대학교 한국여성연구원			페미니즘	이화여자대학교	http://kwi.ewha.ac.kr/						
익산여성의전화			페미니즘		http://www.iswhl.or.kr						
인동	서울지역대학인권연합동아리	서울	페미니즘	*						윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
인디밴드씬 반성폭력연대			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
인래디	인천 래디컬 페미니스트 친목 모임 인래디	인천	페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
인천성소수자인권모임		인천	페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
인천여성노동자회		인천	페미니즘, 노동							여성노동연대회의	
인천여성회		인천	페미니즘		https://blog.naver.com/icwa					한국여성단체연합	
일다	여성주의 저널 일다		페미니즘		http://www.ildaro.com/						
잡초	계원예술대학교 학소위 잡초	의왕	페미니즘	계원예술대학교		https://www.instagram.com/kaywon_right/				윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
장애여성공감			페미니즘,장애인권		https://wde.or.kr/						
전국디바협회			페미니즘								
전국보건의료산업노동조합 서울지역본부 성평등위원회			페미니즘							젠더폭력 해결을 위한 페미니스트 연대	
전국보건의료산업노동조합 성평등위원회			페미니즘							젠더폭력 해결을 위한 페미니스트 연대	
전국여성노동조합 		서울	페미니즘, 노동		https://kwtu.or.kr/main	https://www.instagram.com/kwtu1999/	https://www.facebook.com/kwtu99		https://x.com/kw_union	여성노동연대회의, 차별금지법제정연대	
전국여성노동조합 경기지부		경기	페미니즘, 노동							여성노동연대회의, 차별금지법제정연대	
전국여성노동조합 경남지부		경남	페미니즘, 노동							여성노동연대회의, 차별금지법제정연대	
전국여성노동조합 경북지부		경북	페미니즘, 노동							여성노동연대회의, 차별금지법제정연대	
전국여성노동조합 고용노동부지부			페미니즘, 노동							여성노동연대회의, 차별금지법제정연대	
전국여성노동조합 광주전남지부		광주전남	페미니즘, 노동							여성노동연대회의, 차별금지법제정연대	
전국여성노동조합 대구지부		대구	페미니즘, 노동							여성노동연대회의, 차별금지법제정연대	
전국여성노동조합 대전충청지부		대전충청	페미니즘, 노동							여성노동연대회의, 차별금지법제정연대	
전국여성노동조합 부산지부		부산	페미니즘, 노동							여성노동연대회의, 차별금지법제정연대	
전국여성노동조합 서울지부		서울	페미니즘, 노동							여성노동연대회의, 차별금지법제정연대	
전국여성노동조합 울산지부		울산	페미니즘, 노동							여성노동연대회의, 차별금지법제정연대	
전국여성노동조합 인천지부		인천	페미니즘, 노동							여성노동연대회의, 차별금지법제정연대	
전국여성노동조합 전북지부		전북	페미니즘, 노동							여성노동연대회의, 차별금지법제정연대	
전국여성농민회총연합			페미니즘, 농민		http://kwpa.org/						
전국여성연대			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
전북여성노동자회		전북	페미니즘, 노동							여성노동연대회의	
전북여성단체연합		전북	페미니즘		http://www.jbwomen.or.kr/					한국여성단체연합	
전주여성의전화			페미니즘		http://www.jjhotline.or.kr						
정의기억연대	일본군성노예제 문제해결을 위한 정의기억연대		페미니즘		https://www.womenandwar.net/					윤석열 OUT 성차별 OUT 페미니스트들	
정의당 여성위원회			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
정의당 전남대학교 학생위원회		전남	페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
정의당 제주도당 여성위원회		제주	페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
정의당 페미니스트 여성정치클럽(정의당 페미클럽)			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
정정헌	성균관대학교 여성주의 교지편집위원회 정정헌	서울	페미니즘	성균관대학교		https://www.instagram.com/skku_jjh					
제주여민회		제주	페미니즘		https://jejuwomen.kr/					한국여성단체연합	
제주여성인권연대		제주	페미니즘		http://www.jwr.or.kr/					한국여성단체연합	
젠더문화연구소			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
젠더폭력 해결 페미니스트 연대			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
조각보	트랜스젠더 인권단체 조각보		페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
주디	한국외국어대학교 여성주의 학회 주디	서울	페미니즘	한국외국어대학교					https://twitter.com/hufsjudi		
지구지역행동네트워크/페미니즘학교			페미니즘		http://www.glocalactivism.org/					윤석열 OUT 성차별 OUT 페미니스트들	
지지	성노동자권리모임 지지		페미니즘,성노동		https://twitter.com/gg_sexworker						
진보당 인권위원회			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
진해여성의전화			페미니즘		http://www.jhwhotline.or.kr/						
찍는 페미											
차차	성노동자해방행동 주홍빛연대 차차		페미니즘,성노동								
창원여성의전화			페미니즘		http://www.chwhotline.or.kr						
천안여성의전화			페미니즘		http://www.cahotline.org/						
청귤감귤살롱			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
청년진보당			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
청소년 페미니즘 모임			페미니즘								
청주여성의전화			페미니즘		http://cjhotline.or.kr						
청페미			페미니즘								
추적단불꽃			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들	
춤추는Q	서강대학교 퀴어모임&퀴어자치연대 춤추는Q	서울	퀴어	서강대학교					https://twitter.com/SG_Queers		
카페 두잉			페미니즘							윤석열 OUT 성차별 OUT 페미니스트들,젠더폭력 해결을 위한 페미니스트 연대	
컴투게더	연세대학교 성소수자 중앙 동아리 컴투게더	서울	퀴어	연세대학교					https://x.com/queeryonsei		
케세라	부산대 성소수자 동아리 케세라	부산	퀴어	부산대학교					https://x.com/pnuqueer		
쿠크러쉬	경희대학교 여성퀴어모임 쿠크러쉬	서울	페미니즘,퀴어	경희대학교					https://twitter.com/khucrush		
퀴어시대	서울시립대학교 성소수자 모임 퀴어시대	서울	퀴어	서울시립대학교					https://twitter.com/QueerInUOS		
퀴어홀릭	성균관대학교 성소수자 모임 퀴어홀릭	서울	퀴어	성균관대학교					https://x.com/QueerHolic		
큐피트	순천향대학교 퀴어&페미니스트 인권동아리 큐피트	아산	페미니즘,퀴어	순천향대학교					https://twitter.com/qufit_in_sch		
큰따옴표	서울과학기술대학교 성소수자인권동아리 큰따옴표	서울	퀴어	서울과학기술대학교					https://twitter.com/66quotemark99		
탈선											
